id,response,prob
1153,0,0.790508148927319
1154,0,0.496715689084157
1155,0,0.165403722186511
1156,0,0.365578476718454
1157,0,0.682098217561357
1158,0,0.196245623184524
1159,0,0.425355891681486
1160,0,0.866864915972469
1161,0,0.036375430376244
1162,0,0.585627228454263
1163,0,0.78509815054136
1164,1,0.310326513091704
1165,0,0.936196056910421
1166,0,0.377320947987734
1167,1,0.418373547532588
1168,0,0.759226380054782
1169,0,0.673815186083664
1170,0,0.143249323435605
1171,0,0.433806073598088
1172,0,0.90324468990997
1173,1,0.772076959742154
1174,1,0.850009407537488
1175,0,0.76554612543362
1176,0,0.929236343026431
1177,1,0.660175489982511
1178,0,0.831711131083166
1179,1,0.361563335473038
1180,0,0.805631758325357
1181,1,0.006365748550947
1182,0,0.500729697085579
1183,0,0.172271967386022
1184,1,0.050995341636548
1185,0,0.057019204266758
1186,0,0.795650207325476
1187,0,0.259625423083063
1188,1,0.337177647840544
1189,0,0.477015900203941
1190,0,0.501071713110767
1191,0,0.51842551907416
1192,0,0.82561207605863
1193,1,0.230182426655334
1194,0,0.228040342194249
1195,0,0.787285865178157
1196,0,0.380923529583797
1197,0,0.638008252099916
1198,1,0.322674730604198
1199,0,0.700570407239298
1200,0,0.649103283054358
1201,1,0.797781477171164
1202,0,0.455263984153395
1203,1,0.50150971020446
1204,0,0.598151983237853
1205,0,0.01729922849595
1206,1,0.731822524656109
1207,1,0.657321379353849
1208,0,0.059751652989174
1209,1,0.587634839938752
1210,0,0.476308343279016
1211,0,0.237661738994059
1212,0,0.003548431087499
1213,1,0.693541039709898
1214,0,0.649509899242136
1215,0,0.965453902817287
1216,0,0.022382523876906
1217,0,0.161270429469086
1218,0,0.405109883886893
1219,0,0.50032556592116
1220,0,0.7221251551133
1221,0,0.475171619289041
1222,0,0.787386194192371
1223,1,0.311222394815295
1224,1,0.572065022822319
1225,0,0.958730463465108
1226,0,0.064515472027479
1227,0,0.381058084000095
1228,0,0.353673887975174
1229,1,0.903645197901855
1230,0,0.882071160819862
1231,0,0.955256962815621
1232,1,0.030862531070334
1233,0,0.48859632549686
1234,0,0.244633642719327
1235,0,0.400188677761189
1236,0,0.768586423492446
1237,0,0.093876216796694
1238,0,0.821198673549345
1239,0,0.15629251614347
1240,0,0.67600956235918
1241,0,0.615510730664106
1242,0,0.732393043533589
1243,0,0.052441117429694
1244,0,0.917717787043578
1245,0,0.297833129764378
1246,0,0.099797286405769
1247,0,0.839355021473229
1248,1,0.541301954104359
1249,1,0.523203678217238
1250,0,0.432275469490014
1251,0,0.779469572907509
1252,0,0.942075724964568
1253,0,0.410863484388046
1254,0,0.197014064205527
1255,0,0.432949222003711
1256,0,0.77843212346502
1257,0,0.303190546328005
1258,0,0.912150185641628
1259,0,0.169864926501738
1260,0,0.814478547980262
1261,0,0.327378393685212
1262,0,0.783086734344943
1263,0,0.11367725075527
1264,0,0.473637127522004
1265,0,0.292478684786504
1266,0,0.622749655020887
1267,0,0.059377728576307
1268,0,0.219188246307888
1269,0,0.441699026306578
1270,0,0.736642485038117
1271,0,0.08767575627414
1272,0,0.311972993912555
1273,0,0.444461198626671
1274,0,0.480537016315473
1275,0,0.351869632124009
1276,1,0.0510811867989
1277,0,0.875878129334628
1278,0,0.38947832499047
1279,0,0.901738081332221
1280,0,0.490293461600336
1281,0,0.030055404513805
1282,0,0.518843806505829
1283,1,0.287527171290183
1284,0,0.851746926863629
1285,1,0.203700194667279
1286,0,0.707733431871802
1287,0,0.251080048551398
1288,0,0.095904749614978
1289,1,0.812211295751107
1290,0,0.253186233586175
1291,0,0.681349293493237
1292,1,0.677766340749037
1293,0,0.02424231589354
1294,0,0.856922351292907
1295,0,0.809658060871561
1296,0,0.896169392044062
1297,0,0.086975712215509
1298,1,0.203380472529696
1299,0,0.046773751421063
1300,0,0.21559301857824
1301,0,0.3236107844637
1302,0,0.595458896395292
1303,0,0.512606023270192
1304,0,0.744759812664853
1305,0,0.447938785317728
1306,0,0.893888173934094
1307,0,0.357002000288113
1308,0,0.673326315548295
1309,0,0.913345868386552
1310,0,0.984708462407587
1311,0,0.285502030498179
1312,0,0.840355758576838
1313,0,0.319556633497853
1314,1,0.971133753391028
1315,0,0.012670724906659
1316,0,0.421936116365737
1317,0,0.76413261350285
1318,0,0.526693189919933
1319,0,0.594838970732431
1320,0,0.915943285051115
1321,0,4.10922270073693E-05
1322,1,0.328266095595195
1323,0,0.471747825285755
1324,0,0.553752951681644
1325,0,0.212089173886247
1326,0,0.352650652892724
1327,0,0.983037129535377
1328,0,0.33568452463823
1329,0,0.494457867559239
1330,1,0.646100257104347
1331,1,0.369620999048402
1332,1,0.578757684252694
1333,0,0.877883481299115
1334,0,0.282295611555212
1335,1,0.867540851541057
1336,0,0.223630462541571
1337,0,0.923358410357971
1338,1,0.444920673832249
1339,0,0.609999051667921
1340,0,0.006979815384709
1341,0,0.488742438945371
1342,0,0.497854591371547
1343,1,0.90568329200744
1344,0,0.273949869737421
1345,0,0.727475486346329
1346,0,0.471824291517002
1347,0,0.552454730648445
1348,1,0.503247126088809
1349,0,0.118065834589023
1350,0,0.944347645424164
1351,0,0.803897839338195
1352,1,0.318105852182753
1353,1,0.993563534621599
1354,1,0.30420535499684
1355,1,0.707140853874049
1356,0,0.376258120556094
1357,1,0.929701523177124
1358,0,0.407223401085736
1359,0,0.964858686153232
1360,1,0.332527202899773
1361,0,0.333827340506008
1362,0,0.399987123400412
1363,0,0.270614588938788
1364,1,0.140635591397369
1365,0,0.446152868137659
1366,1,0.57163554762036
1367,0,0.559591020062884
1368,1,0.818964635718589
1369,1,0.096942981475112
1370,0,0.374467410166672
1371,0,0.832345276371639
1372,0,0.448387585521536
1373,0,0.715358280561281
1374,0,0.108068836360021
1375,0,0.550260389457785
1376,0,0.618318124078004
1377,0,0.372850929136299
1378,0,0.382066956100657
1379,0,0.925765114963178
1380,0,0.421279533692181
1381,0,0.638666261151041
1382,0,0.247619681631463
1383,0,0.667940201190638
1384,0,0.650020435522971
1385,0,0.96193099569086
1386,0,0.508407143928419
1387,1,0.088377619478552
1388,0,0.081691366127629
1389,0,0.836464284083385
1390,0,0.505978600498237
1391,1,0.832006785458206
1392,0,0.611178122553681
1393,0,0.105301544176509
1394,0,0.719577863642148
1395,1,0.943946894739947
1396,1,0.1629168907181
1397,1,0.575046844399327
1398,0,0.225149295512816
1399,0,0.75047038938629
1400,0,0.744172263840917
1401,0,0.310743636952493
1402,0,0.614941049505593
1403,1,0.364077968649742
1404,0,0.953687015520798
1405,0,0.827675989594724
1406,0,0.818959553677441
1407,0,0.091819966612074
1408,0,0.971610533864686
1409,1,0.259863301825422
1410,0,0.02334843182291
1411,0,0.857143014859829
1412,0,0.533774859276828
1413,1,0.66022601047799
1414,0,0.989785981090473
1415,0,0.098462525182314
1416,0,0.156482611526751
1417,0,0.941638614144499
1418,1,0.756426282202306
1419,0,0.424475341606541
1420,0,0.412045263810772
1421,1,0.457838256532994
1422,0,0.333949719678787
1423,0,0.688909312669508
1424,0,0.896845549923975
1425,0,0.397515460127503
1426,0,0.836827955204794
1427,0,0.59085752615603
1428,0,0.058430959712131
1429,1,0.950425019766526
1430,0,0.168173633671919
1431,0,0.976101805304752
1432,1,0.858653565627736
1433,0,0.474725785205981
1434,0,0.202056678528274
1435,0,0.09015811529799
1436,1,0.923135681273355
1437,1,0.368924369549542
1438,0,0.104684219453908
1439,1,0.915224813405851
1440,0,0.593198348264847
1441,0,0.796340873211921
1442,0,0.024274337461554
1443,0,0.966423460453802
1444,1,0.578177428831398
1445,1,0.646834258790309
1446,0,0.434536635024223
1447,0,0.614039542628387
1448,0,0.694337382911746
1449,1,0.554900573599344
1450,0,0.471188397265979
1451,1,0.251213499767754
1452,0,0.252571428729018
1453,0,0.207282758192282
1454,1,0.948551175513307
1455,0,0.682197376652049
1456,1,0.592791784973338
1457,0,0.266777853727591
1458,0,0.211762791865769
1459,0,0.247548430042949
1460,0,0.165284635994941
1461,0,0.814540878174818
1462,1,0.761925466552134
1463,1,0.179009376141999
1464,1,0.695689822410806
1465,0,0.438876672706315
1466,0,0.12341368624352
1467,0,0.971668222211935
1468,1,0.939255855983543
1469,0,0.335313276716025
1470,1,0.608557424659144
1471,0,0.11396243768993
1472,1,0.406100574904671
1473,1,0.295834236484953
1474,0,0.536316832422267
1475,0,0.087679351592436
1476,1,0.540634430457365
1477,1,0.819447263226516
1478,0,0.790421135165113
1479,0,0.407823979140152
1480,1,0.300801566548918
1481,0,0.440109847527384
1482,0,0.874524636446896
1483,0,0.923475809254711
1484,0,0.004893972239219
1485,0,0.346535290208614
1486,0,0.081922079172476
1487,0,0.877110452690941
1488,1,0.622259254122295
1489,0,0.230978358761435
1490,1,0.740631374535205
1491,1,0.05056579057251
1492,0,0.680322707609594
1493,1,0.897414994989382
1494,0,0.168076110301327
1495,0,0.052243322683805
1496,0,0.871758555358913
1497,0,0.138509806510959
1498,0,0.616590684147132
1499,0,0.653209816357036
1500,0,0.905829703925143
1501,0,0.938867873859587
1502,1,0.063330132513619
1503,0,0.93229206140462
1504,1,0.957399422320868
1505,0,0.240334163693744
1506,0,0.335601169887411
1507,1,0.336291563750053
1508,0,0.850089260049438
1509,0,0.84352268248991
1510,0,0.979707819568866
1511,1,0.141406177426888
1512,1,0.678306977948113
1513,1,0.955347564935249
1514,1,0.219175674162796
1515,0,0.469458624723006
1516,0,0.264586751929538
1517,0,0.687021440739261
1518,0,0.974276445684949
1519,0,0.673214340090103
1520,0,0.592361921599677
1521,0,0.38737797290993
1522,1,0.146189389887901
1523,0,0.987365431163885
1524,0,0.391698421709377
1525,0,0.671776337038446
1526,1,0.590579176851294
1527,1,0.305089141805814
1528,0,0.23488861949123
1529,0,0.897313231658474
1530,1,0.303247126189237
1531,0,0.328098096172858
1532,0,0.203187474578663
1533,1,0.266625293429228
1534,0,0.86012690159681
1535,0,0.283696452411481
1536,0,0.248056162400319
1537,0,0.896105069925329
1538,1,0.397196567695504
1539,0,0.088217185859872
1540,1,0.331402388915423
1541,1,0.892598220686834
1542,0,0.580121560942665
1543,0,0.341205429051435
1544,0,0.31998464498025
1545,0,0.564342343100957
1546,0,0.319506702462627
1547,0,0.227419644239917
1548,0,0.097564480814882
1549,0,0.528511223683516
1550,0,0.042359994819853
1551,0,0.275769429723096
1552,0,0.053089296417789
1553,0,0.254224659561605
1554,0,0.244063216211183
1555,0,0.123213706649638
1556,0,0.68382081571007
1557,0,0.990869132225033
1558,0,0.255889457346359
1559,0,0.235146241091162
1560,0,0.203897436815959
1561,0,0.917700875180191
1562,0,0.380079510304462
1563,0,0.800621924189929
1564,1,0.439884717409438
1565,0,0.345651770283425
1566,0,0.827921914766955
1567,0,0.556082733013731
1568,0,0.791861769698945
1569,1,0.872763625882588
1570,0,0.616424945175723
1571,0,0.929706740001911
1572,0,0.099696892455099
1573,0,0.014250178941222
1574,0,0.19244884155439
1575,1,0.749976197535523
1576,0,0.349818948381274
1577,1,0.906941092734991
1578,0,0.029284635678379
1579,0,0.601320623813005
1580,0,0.675174538639255
1581,0,0.273968059450694
1582,0,0.311694465592102
1583,0,0.629764445807611
1584,0,0.515238395792979
1585,1,0.742242278470882
1586,0,0.967719790621142
1587,0,0.124869897440027
1588,1,0.254921241526139
1589,0,0.174147778422114
1590,0,0.095319575449369
1591,1,0.533050323175817
1592,1,0.678809416796301
1593,0,0.074381885636599
1594,1,0.624322159755588
1595,0,0.133007097253039
1596,0,0.378802027952454
1597,1,0.778963210763598
1598,0,0.336176712322747
1599,0,0.811922937899213
1600,0,0.836425894177451
1601,0,0.426663472235127
1602,0,0.002313377305957
1603,0,0.580399217501746
1604,0,0.046157341333619
1605,0,0.227425064139305
1606,0,0.425482659662863
1607,0,0.015122812297783
1608,0,0.882104280822338
1609,0,0.301000136138896
1610,0,0.675355069183688
1611,0,0.934937236913708
1612,0,0.955652989814092
1613,1,0.947655713673887
1614,1,0.221902321098086
1615,1,0.568952968956333
1616,1,0.800617135883853
1617,0,0.812624130260357
1618,1,0.858203759957308
1619,1,0.594481824239609
1620,0,0.445414852476153
1621,1,0.473322218876675
1622,1,0.201849867105896
1623,0,0.277717264824914
1624,0,0.417722603562019
1625,0,0.680725600302304
1626,0,0.963074506490271
1627,0,0.951380884186593
1628,0,0.211974900287262
1629,1,0.001755793983021
1630,0,0.902894300979266
1631,0,0.825252859734561
1632,0,0.727276078556054
1633,1,0.201455817139989
1634,0,0.612865145220386
1635,1,0.662263459188243
1636,0,0.156349930608561
1637,1,0.020230080057467
1638,0,0.376163276222296
1639,0,0.385593377577434
1640,0,0.858230508776543
1641,0,0.619848403620966
1642,0,0.231652826602744
1643,0,0.941348474089576
1644,0,0.370965961688011
1645,0,0.599753396470183
1646,0,0.025385936182721
1647,0,0.878947997105289
1648,0,0.433563921404557
1649,1,0.17339352056827
1650,0,0.032056674261527
1651,1,0.095783678582756
1652,1,0.466566437770587
1653,0,0.748284428093754
1654,0,0.224088354280582
1655,0,0.976500377125792
1656,1,0.177298755008468
1657,1,0.885308052737382
1658,0,0.166928876456456
1659,0,0.164090941942884
1660,1,0.876131011905974
1661,0,0.381812542120809
1662,0,0.935853372406757
1663,0,0.549820642661466
1664,0,0.93206114524944
1665,0,0.869128949638857
1666,1,0.827226959023615
1667,1,0.045172762826549
1668,0,0.22667947478286
1669,1,0.354795186861831
1670,0,0.350537451414695
1671,0,0.501756164855357
1672,1,0.973967506186983
1673,0,0.735001273011239
1674,0,0.177054969305407
1675,0,0.531336138279972
1676,0,0.671728592163097
1677,0,0.096406698312625
1678,1,0.564978236053239
1679,0,0.307853095097087
1680,1,0.716815962352426
1681,0,0.031474892727262
1682,0,0.96506941530835
1683,0,0.634783222448329
1684,1,0.853332235844712
1685,0,0.654392744174067
1686,1,0.83273211674048
1687,0,0.847220189888017
1688,1,0.099116501503262
1689,0,0.671937067745381
1690,1,0.544068586465592
1691,0,0.796208097014663
1692,0,0.129513979236131
1693,0,0.133750297763988
1694,0,0.225576370280111
1695,0,0.377088760287974
1696,0,0.373069744523604
1697,1,0.036791748306499
1698,0,0.491569906023239
1699,1,0.335042252464551
1700,1,0.515413841285346
1701,1,0.43213369701772
1702,0,0.750538611654727
1703,0,0.558931490649719
1704,1,0.35085297339957
1705,1,0.058386884442762
1706,1,0.206920994097988
1707,0,0.469537601373038
1708,1,0.774270458925785
1709,0,0.077869508282763
1710,0,0.871303970972042
1711,0,0.215457340241869
1712,0,0.422933469799521
1713,1,0.805061025579749
1714,0,0.554898363795752
1715,1,0.833076317086975
1716,0,0.173025214526954
1717,0,0.345636435338921
1718,0,0.802107915259983
1719,0,0.308294053744607
1720,1,0.26029775181016
1721,0,0.02859866279593
1722,1,0.803685065057551
1723,1,0.552341407982302
1724,0,0.906784283041236
1725,1,0.159195969756745
1726,0,0.569717614957009
1727,0,0.403697229058901
1728,0,0.136477881069875
1729,0,0.005909190751552
1730,0,0.952077287393879
1731,1,0.195845986893062
1732,1,0.846668891498402
1733,0,0.848710903007746
1734,0,0.345299217043126
1735,0,0.693445675140876
1736,0,0.378279230490861
1737,0,0.282323657728608
1738,0,0.040479889338603
1739,0,0.581803748704118
1740,0,0.44916521496817
1741,0,0.191235082545176
1742,0,0.948235743628326
1743,0,0.780258019910817
1744,1,0.149291483959329
1745,1,0.925295215631099
1746,0,0.927509331471411
1747,0,0.097962556985175
1748,1,0.674286516345031
1749,0,0.097987228620572
1750,1,0.142238065704738
1751,0,0.297710461776964
1752,1,0.202057577211864
1753,1,0.243176864741429
1754,1,0.853757953641535
1755,0,0.624586709331402
1756,0,0.967123624642035
1757,1,0.664498612540093
1758,0,0.367436565759401
1759,1,0.754993364515169
1760,1,0.152806103586512
1761,1,0.729535087419557
1762,0,0.174724598465456
1763,0,0.962552213156299
1764,0,0.70522811613517
1765,0,0.23541546069293
1766,0,0.780806961529494
1767,0,0.504809273827688
1768,1,0.57735735171303
1769,1,0.337331407347857
1770,0,0.788266908253618
1771,0,0.947317228762087
1772,0,0.439714030920861
1773,1,0.991551722996311
1774,0,0.057831997289817
1775,1,0.171912904481481
1776,1,0.917913101159835
1777,0,0.313154152357138
1778,0,0.08458627097252
1779,0,0.589414706782593
1780,1,0.114138256620616
1781,1,0.298468054275511
1782,0,0.361015188611941
1783,0,0.534504073423781
1784,1,0.031289581188672
1785,1,0.341959662066902
1786,0,0.200929318987262
1787,0,0.34630151154917
1788,0,0.537587421288759
1789,0,0.745866927381957
1790,0,0.364568134391429
1791,0,0.266248595941347
1792,0,0.928398730184388
1793,0,0.275740769310079
1794,0,0.99568206108361
1795,0,0.089302168812812
1796,0,0.15888528960039
1797,1,0.666631710508604
1798,0,0.863659009810469
1799,0,0.566445213276404
1800,0,0.907458606863184
1801,0,0.571078656402697
1802,0,0.203779664738478
1803,0,0.600555408405136
1804,0,0.299482371165489
1805,0,0.575699708375777
1806,1,0.834344104645811
1807,0,0.501966666781908
1808,0,0.752970387379826
1809,0,0.343967829891126
1810,0,0.791088996506797
1811,0,0.297167602721868
1812,0,0.843497739307512
1813,1,0.453007805848443
1814,1,0.416391258904144
1815,0,0.188348725538924
1816,1,0.598159051199255
1817,0,0.75132203929121
1818,0,0.213169966532769
1819,0,0.800954827834217
1820,0,0.299158924466474
1821,0,0.200841629494547
1822,0,0.57951397606363
1823,0,0.070018400925105
1824,0,0.961418355885643
1825,0,0.562146907854452
1826,0,0.082276594240004
1827,1,0.107317654054334
1828,0,0.678976604013127
1829,1,0.938931086125472
1830,0,0.454388819556289
1831,0,0.079970898382371
1832,0,0.839663621922352
1833,0,0.373080959354883
1834,0,0.547907165162423
1835,0,0.107884872304239
1836,0,0.657356555664275
1837,1,0.445549112128226
1838,0,0.008477126960866
1839,0,0.430172870624945
1840,1,0.44491321364239
1841,0,0.452657261863564
1842,1,0.392886084658848
1843,1,0.086261568713375
1844,1,0.165917850204436
1845,0,0.925651132876272
1846,0,0.838490602404304
1847,0,0.575110129570164
1848,0,0.165343316178113
1849,0,0.583933377942556
1850,0,0.58067868752997
1851,1,0.196374928319829
1852,0,0.381407832316701
1853,0,0.838867004842405
1854,0,0.375315549788966
1855,0,0.225411669067518
1856,1,0.158952263032907
1857,0,0.623483879259579
1858,1,0.769125482698509
1859,1,0.452563396304312
1860,0,0.25773075425838
1861,0,0.532600110478513
1862,0,0.983155575290829
1863,0,0.328105891312433
1864,1,0.987123205971181
1865,0,0.735827068371856
1866,0,0.595370131694832
1867,0,0.673667116805497
1868,0,0.033359566982308
1869,0,0.428780666075485
1870,0,0.839354352221536
1871,0,0.123650344249845
1872,0,0.229122602456764
1873,0,0.743372089693078
1874,0,0.055530166002025
1875,1,0.052270830216401
1876,0,0.470321282872882
1877,0,0.752915130487907
1878,0,0.544364356412975
1879,0,0.134415660047378
1880,0,0.395401742252473
1881,0,0.633375970093185
1882,1,0.713919285461904
1883,0,0.788154879372687
1884,0,0.80533492862492
1885,0,0.665764230007274
1886,0,0.076410490007269
1887,0,0.256381851687999
1888,0,0.695329511517063
1889,0,0.21077359812032
1890,0,0.329970331747219
1891,0,0.156035628695729
1892,1,0.1743645604624
1893,0,0.384432451308869
1894,0,0.801956188984993
1895,0,0.798644076297929
1896,0,0.722459800431392
1897,0,0.360164010894116
1898,0,0.6230627833935
1899,0,0.33326548335523
1900,0,0.283619195519608
1901,1,0.070404478993274
1902,0,0.16540856570369
1903,1,0.101689012014457
1904,0,0.764862831764041
1905,0,0.518020805728236
1906,0,0.215497889402804
1907,1,0.287798274546187
1908,1,0.693982403855713
1909,1,0.322618265476263
1910,1,0.810397929018497
1911,0,0.07059623576064
1912,0,0.306109327823786
1913,0,0.312276193280035
1914,0,0.839715071493186
1915,0,0.196121949264325
1916,0,0.951847110763823
1917,0,0.214809513132841
1918,0,0.251744769009678
1919,0,0.048567944510315
1920,0,0.917058607744511
1921,1,0.467548878960582
1922,0,0.200031644337115
1923,1,0.957630265143951
1924,0,0.98207734703542
1925,0,0.599382441737219
1926,0,0.104394769009972
1927,0,0.025457245255964
1928,1,0.1789235637687
1929,0,0.198350946241622
1930,0,0.327471641620767
1931,0,0.476083558649268
1932,0,0.674578383720786
1933,0,0.399413572348686
1934,0,0.625459617151058
1935,1,0.276474396251885
1936,1,0.883331609632721
1937,0,0.511979698853578
1938,0,0.280760890400647
1939,0,0.617982146686187
1940,0,0.350564887537751
1941,0,0.083856163276822
1942,0,0.30163300308603
1943,0,0.069598291434708
1944,0,0.205135103041038
1945,0,0.053206902766561
1946,1,0.058687493922325
1947,0,0.92073890869417
1948,0,0.41682099609081
1949,1,0.008372583353201
1950,0,0.431781179076768
1951,0,0.340879315315416
1952,0,0.54145332083599
1953,0,0.980466784207549
1954,1,0.934639033030196
1955,1,0.47329618371899
1956,0,0.092208017646285
1957,1,0.736616259119856
1958,0,0.927269879219213
1959,0,0.349254465968901
1960,0,0.936542752002568
1961,1,0.209378423060683
1962,1,0.26884139273334
1963,1,0.52579516796232
1964,0,0.865392875345754
1965,1,0.357450115260681
1966,0,0.376165088537231
1967,0,0.830228454042614
1968,0,0.158423785359025
1969,0,0.413288084750954
1970,0,0.014098348026139
1971,0,0.313330140399153
1972,1,0.682189320689413
1973,1,0.934640690139982
1974,0,0.858862070859342
1975,1,0.087784715554537
1976,1,0.664566323196511
1977,1,0.518798212943812
1978,0,0.753624151173497
1979,1,0.080302288564989
1980,1,0.60482243622008
1981,1,0.397987647973643
1982,0,0.595153613095462
1983,1,0.240941082928535
1984,0,0.676275145120727
1985,0,0.812326052636103
1986,1,0.964211597225336
1987,0,0.58973475314839
1988,0,0.022511041705911
1989,0,0.834655079032251
1990,0,0.965230046441295
1991,1,0.250116594562231
1992,0,0.778480274362569
1993,1,0.759396969932939
1994,0,0.394147612340348
1995,0,0.640188607031515
1996,0,0.086932929758687
1997,1,0.898323802858616
1998,0,0.62012793294262
1999,0,0.25362321668596
2000,1,0.149582269942144
2001,1,0.265205722122476
2002,0,0.057640134259745
2003,0,0.120597487105415
2004,0,0.350141623280706
2005,0,0.30616369604708
2006,0,0.153740001303535
2007,0,0.518266034631858
2008,0,0.916478767159767
2009,0,0.065927159342737
2010,0,0.610159853904697
2011,0,0.545828872516538
2012,0,0.556614666044113
2013,0,0.625115292489468
2014,0,0.002554101841885
2015,0,0.354154974899757
2016,0,0.800386354533441
2017,1,0.386651797932283
2018,0,0.781294595151886
2019,0,0.407583376762765
2020,0,0.218794965826418
2021,0,0.835455495687858
2022,0,0.307909837268508
2023,0,0.205976663814488
2024,1,0.765378763512993
2025,0,0.215382296117053
2026,1,0.633642593701897
2027,0,0.147487904127733
2028,0,0.509945512383749
2029,0,0.553589721497899
2030,0,0.918470716232295
2031,0,0.286017679526339
2032,0,0.247332149479318
2033,1,0.995276734187929
2034,0,0.679957778644451
2035,0,0.832031625099546
2036,0,0.879344885814135
2037,0,0.827513708104736
2038,0,0.126461540301675
2039,0,0.757198587045968
2040,0,0.149753624783748
2041,0,0.96421905674785
2042,0,0.337876372662334
2043,0,0.505897685103079
2044,0,0.18462898948553
2045,1,0.548542121596327
2046,1,0.144530742308404
2047,0,0.157577565808096
2048,0,0.536971491214533
2049,1,0.085877340730888
2050,0,0.476402856700219
2051,0,0.287830673477857
2052,0,0.283577734121037
2053,0,0.322251731875006
2054,0,0.48859935536337
2055,1,0.518102492108785
2056,0,0.154429930256325
2057,0,0.95884280350252
2058,0,0.356433324650003
2059,1,0.011792391110623
2060,1,0.008760300184441
2061,0,0.745929891438889
2062,0,0.334178749779624
2063,0,0.333834773187022
2064,0,0.369425710129899
2065,0,0.94374734761612
2066,1,0.483796873712561
2067,0,0.815653967071036
2068,0,0.905986020887178
2069,0,0.395381900821457
2070,0,0.47170511477672
2071,1,0.314307994649232
2072,0,0.626976968703091
2073,1,0.125235824308471
2074,0,0.987404165823066
2075,1,0.319681037049806
2076,0,0.543727304686354
2077,0,0.885982014010489
2078,1,0.542448611312028
2079,0,0.208385073300109
2080,0,0.102218376323586
2081,0,0.609904589457622
2082,0,0.207139611093253
2083,0,0.321948249659681
2084,1,0.364331059241898
2085,1,0.858295935974305
2086,1,0.203813751833997
2087,0,0.178437851844902
2088,0,0.096435239263034
2089,0,0.399552175687166
2090,0,0.314397947893678
2091,0,0.398833132464364
2092,0,0.809743309530574
2093,0,0.608733853836292
2094,1,0.620577986158591
2095,0,0.823006468712394
2096,1,0.594291055499446
2097,0,0.094893499812762
2098,1,0.036735319418607
2099,0,0.470532678530488
2100,0,0.41720148213991
2101,1,0.500630989077562
2102,0,0.928443087183265
2103,1,0.243561728250774
2104,0,0.055131550981556
2105,0,0.88652364622294
2106,0,0.031100886117507
2107,0,0.259639601109525
2108,1,0.303142538736824
2109,0,0.089167600319571
2110,0,0.259865604527665
